"date","gcc","t_mean","t_min","t_max","RH_mean","RH_min","RH_max","TFPrecip_mean","TFPrecip_min","TFPrecip_max","gdd_daily","gdd_accum","PAR_mean","PAR_min","PAR_max"
"2020-07-04",0.432861617647059,20.0058333333333,15.71,25.6,78.7183333333333,56.81,93.96,0,0,0,10.655,731.695,19.2427777777778,0.11,227.25
"2020-07-05",0.431108235294118,20.52125,17.01,26.17,82.7185416666667,58.53,95.19,0,0,0,11.59,743.285,15.823125,0.13,105.39
"2020-07-06",0.433296617647059,21.166875,17.7,25.64,80.2170833333333,55.91,96.51,0,0,0,11.67,754.955,22.2251388888889,0.13,360.91
"2020-07-07",0.427503088235294,20.651875,16.57,25.32,78.0914583333333,61.5,96.58,0.000333333333333333,0,0.064,10.945,765.9,21.1527083333333,0.12,309.75
"2020-07-08",0.435327313432836,20.5277083333333,18.02,26,87.0158333333333,67.17,97.58,0.000333333333333333,0,0.064,12.01,777.91,18.5280555555556,0.13,337.65
"2020-07-09",0.43314552238806,20.7475,18.02,24.57,93.395,81.85,97.58,0.000333333333333333,0,0.064,11.295,789.205,21.9152083333333,0.14,252.52
"2020-07-10",0.427973880597015,20.8308333333333,17.44,27.66,NA,NA,NA,0.000671875,0,0.065,12.55,801.755,20.1402777777778,0.13,365.58
"2020-07-11",0.430283582089552,19.6302083333333,17.17,22.7,NA,NA,NA,0,0,0,9.935,811.69,19.0502777777778,0.13,313.15
"2020-07-12",0.430518358208955,18.835625,15.9,22.88,NA,NA,NA,0,0,0,9.39,821.08,17.5311111111111,0.12,169.88
"2020-07-13",0.427179253731343,18.1216666666667,15.01,22.49,NA,NA,NA,0.178875,0,7.971,8.75,829.83,20.82125,0.11,344.82
"2020-07-14",0.425433582089552,18.4004166666667,14.59,24,NA,NA,NA,0,0,0,9.295,839.125,23.4327083333333,0.11,348.5
"2020-07-15",0.421570149253731,19.8714583333333,15.67,26.37,NA,NA,NA,0,0,0,11.02,850.145,23.453125,0.11,317.69
"2020-07-16",0.427219253731343,21.5422916666667,19.45,24.94,NA,NA,NA,0.00100520833333333,0,0.065,12.195,862.34,17.4502083333333,0.15,179.28
"2020-07-17",0.428845223880597,21.8933333333333,19.19,25.71,NA,NA,NA,0.00267708333333333,0,0.258,12.45,874.79,19.9263888888889,0.15,230.87
"2020-07-18",0.425881492537313,21.79125,18.31,26.69,NA,NA,NA,0,0,0,12.5,887.29,20.5926388888889,0.15,272.74
"2020-07-19",0.422496567164179,22.295,19.26,27.33,NA,NA,NA,0,0,0,13.295,900.585,22.4145833333333,0.14,280.4
"2020-07-20",0.422565757575758,22.2741666666667,19.14,27.07,NA,NA,NA,0,0,0,13.105,913.69,21.9436805555556,0.14,285.79
"2020-07-21",0.429844696969697,21.8575,19.22,26.66,NA,NA,NA,0.0382760416666667,0,2.069,12.94,926.63,18.4149305555556,0.15,197.52
"2020-07-22",0.428696818181818,20.5629166666667,18.26,24.22,NA,NA,NA,0.395395833333333,0,10.508,11.24,937.87,19.4148611111111,0.13,257.61
"2020-07-23",0.427570303030303,19.4141666666667,18.12,22.67,NA,NA,NA,0.28290625,0,8.55,10.395,948.265,11.7506944444444,0.12,171.5
"2020-07-24",0.424167575757576,19.2235416666667,17.33,23.03,NA,NA,NA,0.000338541666666667,0,0.065,10.18,958.445,20.3388194444444,0.11,233.44
"2020-07-25",0.428391692307692,20.3277083333333,18.28,23.65,NA,NA,NA,0,0,0,10.965,969.41,23.5725,0.13,305.75
"2020-07-26",0.423946307692308,20.616875,17.6,25,NA,NA,NA,0.000666666666666667,0,0.064,11.3,980.71,22.5048611111111,0.13,361.62
"2020-07-27",0.426743846153846,20.575,18.11,24.86,NA,NA,NA,0.00268229166666667,0,0.258,11.485,992.195,19.3654166666667,0.13,292.83
"2020-07-28",0.423573076923077,20.8295833333333,19.03,24.2,NA,NA,NA,0.103380208333333,0,6.06,11.615,1003.81,18.9965277777778,0.13,258.56
"2020-07-29",0.426089846153846,20.2954166666667,18.37,23.92,NA,NA,NA,0.0100677083333333,0,0.643,11.145,1014.955,22.4604861111111,0.13,250.01
"2020-07-30",0.422512923076923,20.2747916666667,18.25,23.52,NA,NA,NA,0.557255208333333,0,11.768,10.885,1025.84,12.8014583333333,0.14,146.89
"2020-07-31",0.422610153846154,19.74625,18.72,22.24,NA,NA,NA,0.337661458333333,0,4.628,10.48,1036.32,8.17027777777778,0.12,67.5
"2020-08-01",0.426550769230769,20.0191666666667,17.22,23.62,NA,NA,NA,0.0620833333333333,0,1.736,10.42,1046.74,25.6699305555556,0.12,485.51
"2020-08-02",0.419379230769231,20.1552083333333,18,22.99,NA,NA,NA,0,0,0,10.495,1057.235,33.4968055555556,0.12,434.46
"2020-08-03",0.423495538461538,18.1391666666667,16.89,20.36,NA,NA,NA,0.173135416666667,0,7.328,8.625,1065.86,9.35027777777778,0.12,54.06
"2020-08-04",0.42458640625,18.2225,16.57,21.44,NA,NA,NA,0.00703645833333333,0,0.129,9.005,1074.865,27.1972916666667,0.11,551.51
"2020-08-05",0.423919375,18.2139583333333,15.45,22.85,99.7766666666667,99.33,100.06,0.161713541666667,0,8.871,9.15,1084.015,27.3413194444444,0.11,432.62
"2020-08-06",0.422493174603175,18.8522916666667,17.13,21.84,90.1238461538462,78.82,100.31,0.00133333333333333,0,0.064,9.485,1093.5,13.7079166666667,0.11,159.67
"2020-08-07",0.42545828125,19.0445833333333,16.5,22.26,89.0353846153846,71.82,100.49,0,0,0,9.38,1102.88,16.8676388888889,0.11,168.29
"2020-08-08",0.430810952380952,19.0260416666667,15.97,23.18,86.5480487804878,62.24,100.52,0,0,0,9.575,1112.455,19.500625,0.11,235.56
"2020-08-09",0.427260476190476,19.1864583333333,15.73,23.77,85.8822916666667,59.43,100.34,0,0,0,9.75,1122.205,25.6659722222222,0.12,368.46
"2020-08-10",0.418904603174603,19.0866666666667,15.49,24,80.6258333333333,46.14,99.82,0,0,0,9.745,1131.95,37.0429861111111,0.08,672.23
"2020-08-11",0.42650380952381,20.0133333333333,17.03,24.56,88.0425,67.74,99.2,0,0,0,10.795,1142.745,26.4056338028169,0.12,462.37
"2020-08-12",0.42840380952381,19.7635416666667,18.66,23.5,95.1951351351351,80.37,100.38,0.138010416666667,0,7.888,11.08,1153.825,12.2130555555556,0.14,276.73
"2020-08-13",0.424711428571429,19.379375,18.08,21.63,99.9247368421053,96.99,100.89,0.156130208333333,0,7.953,9.855,1163.68,13.0634027777778,0.12,249.44
"2020-08-14",0.423015079365079,19.1766666666667,17.7,22.07,95.8807692307692,87.45,100.91,0.314598958333333,0,9.505,9.885,1173.565,17.4703472222222,0.12,245.15
"2020-08-15",0.429116612903226,17.7520833333333,15.59,19.21,NA,NA,NA,0.441427083333333,0,5.755,7.4,1180.965,5.29756944444444,0.12,34.03
"2020-08-16",0.425221129032258,16.11125,14.44,19.25,93.0214285714286,82.52,100.64,0.0278072916666667,0,0.321,6.845,1187.81,13.8748611111111,0.09,160.68
"2020-08-17",0.418828709677419,17.7758333333333,16.03,20.8,77.9208695652174,62.15,100.94,0.001,0,0.064,8.415,1196.225,28.9461111111111,0.1,545.79
"2020-08-18",0.418303387096774,17.45875,14.67,21.45,85.676875,57.48,100.63,0,0,0,8.06,1204.285,27.8284027777778,0.09,409.2
"2020-08-19",0.418523548387097,17.4810416666667,15.32,20.73,87.7810526315789,68.06,100.96,0.032875,0,2.186,8.025,1212.31,34.4375,0.1,763.88
"2020-08-20",0.421838548387097,17.4195833333333,15,20.85,90.8395833333333,73.89,100.52,0,0,0,7.925,1220.235,22.9770833333333,0.11,569.98
"2020-08-21",0.419987258064516,17.7547916666667,16.99,19.24,98.58275,91.38,101.03,0.0453125,0,1.093,8.115,1228.35,10.004375,0.12,95.72
"2020-08-22",0.418114032258065,18.5891666666667,16.66,22.27,87.0947826086957,72.19,100.86,0.00134375,0,0.065,9.465,1237.815,18.6388194444444,0.12,280.76
"2020-08-23",0.422206229508197,18.80875,16.28,22.64,90.540625,68.67,100.59,0,0,0,9.46,1247.275,22.5483333333333,0.12,381.51
"2020-08-24",0.423023770491803,19.5227083333333,17.54,23.12,92.0920454545455,73.13,100.85,0.00100520833333333,0,0.129,10.33,1257.605,16.795,0.13,221.62
"2020-08-25",0.4254225,19.8527083333333,17.73,23.59,87.6408108108108,72.01,100.78,0,0,0,10.66,1268.265,22.1597916666667,0.13,302.8
"2020-08-26",0.426655833333333,19.151875,16.66,23.45,89.3921052631579,72.88,100.94,0.0580625,0,2.186,10.055,1278.32,20.7197222222222,0.08,252.24
"2020-08-27",0.423616333333333,20.2372916666667,18.52,23.39,92.8885416666667,79.26,100.98,0.006375,0,0.579,10.955,1289.275,16.7870138888889,0.13,163.32
"2020-08-28",0.422038666666667,20.6164583333333,18.98,23.96,90.9435416666667,69.11,99.18,0.000333333333333333,0,0.064,11.47,1300.745,15.36875,0.14,136.8
"2020-08-29",0.2362,20.0294736842105,19.24,20.75,99.5225,98.48,100.61,0.0567083333333333,0,0.97,9.995,1310.74,0.287118644067797,0.14,0.43
"2020-08-30",0.412115666666667,17.9604651162791,15.63,20.52,86.12,57.61,100.32,0,0,0,8.075,1318.815,31.4063358778626,0.11,584.59
"2020-08-31",0.4217465,17.6335416666667,15.81,19.11,97.3718181818182,89.57,101.11,0.303453125,0,4.821,7.46,1326.275,7.370625,0.11,57.06
"2020-09-01",0.423906166666667,18.8360416666667,17.49,21.05,98.12,96.84,98.96,0.0533802083333333,0,0.776,9.27,1335.545,13.2689583333333,0.13,213.26
"2020-09-02",0.419901333333333,20.0860416666667,18.86,22.84,89.596,82.96,97.66,0.16578125,0,11.185,10.85,1346.395,16.4593055555556,0.14,190.26
"2020-09-03",0.416606166666667,20.325,18.79,22.62,91.2213636363636,79.84,101.57,0.0261666666666667,0,1.157,10.705,1357.1,14.75,0.15,302.04
"2020-09-04",0.411807966101695,18.9791666666667,17.4,21.4,90.805,77.65,101.63,0.019796875,0,0.451,9.4,1366.5,16.4503472222222,0.13,356.43
"2020-09-05",0.408073389830508,15.3595833333333,11.87,19.01,83.06125,50.76,101.48,0.000333333333333333,0,0.064,5.44,1371.94,28.5611111111111,0.06,516.92
"2020-09-06",0.413722372881356,14.56,11,19.72,82.18,52.76,99.87,0,0,0,5.36,1377.3,18.1156944444444,0.04,179.55
"2020-09-07",0.413111206896552,16.6154166666667,13.44,21.49,84.3995833333333,63.36,99.21,0,0,0,7.465,1384.765,22.81125,0.09,342.73
"2020-09-08",0.408915862068966,17.1941666666667,12.89,22.31,85.3435416666667,54.7,100.37,0,0,0,7.6,1392.365,22.5060416666667,0.1,391.05
"2020-09-09",0.408503103448276,17.7897916666667,16.59,20.62,95.4295238095238,85.89,101.36,0.0154583333333333,0,1.035,8.605,1400.97,10.3701388888889,0.11,146.67
"2020-09-10",0.411998965517241,19.0197916666667,17.98,21.52,97.9511111111111,91.27,100.99,0.054359375,0,0.643,9.75,1410.72,11.241875,0.12,70.03
"2020-09-11",0.41012224137931,19.2035416666667,16.72,22.45,85.5536842105263,71.39,100.38,0.00133854166666667,0,0.065,9.585,1420.305,19.0468055555556,0.13,314.96
"2020-09-12",0.400345172413793,17.8385416666667,17.19,19.35,100.828823529412,98.13,101.84,0.027515625,0,0.514,8.27,1428.575,3.94979166666667,0.12,21.79
"2020-09-13",0.409989649122807,17.7490909090909,15.71,21.71,90.1984615384615,82.45,99.24,0.0433020833333333,0,0.841,8.71,1437.285,21.0546212121212,0.11,260.48
"2020-09-14",0.402779122807018,18.1397368421053,15.73,19.66,82.1463636363636,72.62,100.17,0,0,0,7.695,1444.98,23.3281578947368,0.13,211.41
"2020-09-15",0.398810526315789,13.6729166666667,11.86,15.89,94.5763043478261,83.2,101.54,0,0,0,3.875,1448.855,15.1601388888889,0.06,120.14
"2020-09-16",0.394797368421053,12.3929166666667,8.47,17,89.9089189189189,73.67,101.55,0,0,0,2.735,1451.59,20.9738888888889,0,248.04
"2020-09-17",0.400258771929825,14.618125,12.52,15.84,100.86,99.92,101.53,0.303109375,0,3.427,4.18,1455.77,3.97826388888889,0.06,23.06
"2020-09-18",0.394147719298246,14.6479166666667,11.61,16.08,92.4516666666667,86.69,100.1,0.0174427083333333,0,0.45,3.845,1459.615,12.1211111111111,0.08,85.24
"2020-09-19",0.389908245614035,10.36875,8.18,13.27,91.4202222222222,69.53,101.73,0,0,0,0.725,1460.34,22.1530555555556,0,315.8
"2020-09-20",0.386619122807018,8.35333333333333,5.04,13.18,80.4929166666667,55.55,98.88,0,0,0,0,1460.34,23.6152777777778,-0.05,404.71
"2020-09-21",0.385437192982456,8.76208333333333,5.87,13.6,78.6495652173913,58.39,99.55,0,0,0,0,1460.34,23.9948611111111,-0.05,396.16
"2020-09-22",0.383925892857143,9.64916666666667,4.67,15.55,82.0581481481481,60.51,101.31,0,0,0,0.109999999999999,1460.45,24.5920138888889,-0.05,343.5
"2020-09-23",0.383447678571429,12.6908333333333,9.46,17.88,89.4791666666667,62.43,100.95,0,0,0,3.67,1464.12,19.3790277777778,0,161.87
"2020-09-24",0.383527090909091,13.2122916666667,11.76,14.91,96.2791489361702,82.79,101.68,0.00101041666666667,0,0.065,3.335,1467.455,9.52180555555556,0.05,56.7
"2020-09-25",0.381363636363636,13.0227083333333,11.98,15.03,99.6544444444445,98.03,101.52,0.342057291666667,0,2.443,3.505,1470.96,5.12805555555556,0.04,46.01
"2020-09-26",0.379085272727273,14.6,12.8,17.89,95.41,88.65,101.49,0.0161041666666667,0,0.194,5.345,1476.305,16.4578472222222,0.05,147.1
"2020-09-27",0.373233272727273,14.6152083333333,12.08,18.4,89.9544444444444,82.26,100.79,0,0,0,5.24,1481.545,14.7559027777778,0.05,113.93
"2020-09-28",0.365118545454545,16.3039130434783,14.61,20.69,91.5066666666667,90.56,92.51,0.0258385416666667,0,1.607,7.65,1489.195,16.3969503546099,0.07,176.45
"2020-09-29",0.358935769230769,13.7429166666667,9.81,17.29,97.4916666666667,93.32,98.93,0.540869791666667,0,5.731,3.55,1492.745,3.86587412587413,0.02,28.43
"2020-09-30",0.352895897435897,10.4195833333333,7.89,17.72,88.6514583333333,66.43,98.75,0.03896875,0,0.905,2.805,1495.55,22.8601388888889,0.03,323.57
"2020-10-01",0.353806545454545,12.6995833333333,10.98,15.04,81.821875,70.78,92.65,0,0,0,3.01,1498.56,13.4763194444444,0.03,108.34
"2020-10-02",0.353155555555556,9.360625,6.28,14.27,76.1825,59.69,93.41,0,0,0,0.275,1498.835,24.3007638888889,0.03,256.03
"2020-10-03",0.35178962962963,8.12041666666667,4.02,14.45,82.1147916666667,53.28,96.54,0,0,0,0,1498.835,20.8897916666667,0.02,195.18
"2020-10-04",0.346853148148148,11.0485416666667,7.57,17.66,83.220625,59.69,96.2,0,0,0,2.615,1501.45,24.6584722222222,0.03,205.35
"2020-10-06",0.343116851851852,11.6002083333333,7.94,18.08,82.1883333333333,54.97,97.75,0,0,0,3.01,1505.655,27.8879166666667,0.02,335.56
"2020-10-07",0.340164259259259,14.390625,12.13,20.29,77.010625,53.66,93.41,0,0,0,6.21,1511.865,30.8922916666667,0.04,434.18
"2020-10-08",0.335034074074074,14.94,11.73,20.96,68.89375,39.82,94.62,0,0,0,6.345,1518.21,32.6759027777778,-0.13,411.66
"2020-10-09",0.329197777777778,12.4066666666667,8.79,17.66,77.1158333333333,66.2,89.14,0,0,0,3.225,1521.435,31.6580555555556,0.04,337.46
"2020-10-10",0.32517037037037,14.4552083333333,13.02,16.51,92.815,83.9,98.42,0.170671875,0,1.934,4.765,1526.2,14.5188888888889,-0.2,114.24
"2020-10-11",0.330671886792453,15.0214583333333,14.43,15.49,98.5821428571429,98.06,98.97,0.4431875,0,3.362,4.96,1531.16,9.5125,-0.02,68.82
"2020-10-13",0.326112884615385,14.02375,8.71,16.19,82.38375,58.1,99.47,0.0161145833333333,0,0.194,2.45,1539.875,32.6118181818182,0,250.11
"2020-10-14",0.327444807692308,11.46375,7.81,21.23,68.5072916666667,33.05,90.76,0,0,0,4.52,1544.395,43.9115972222222,0.03,511.22
"2020-10-15",0.327062692307692,14.2445833333333,10.48,22.01,65.4977083333333,48.76,86.4,0,0,0,6.245,1550.64,51.4134722222222,-0.01,496.16
"2020-10-16",0.323176923076923,10.6214583333333,5.42,16.01,82.6920833333333,53.59,97.09,0.00100520833333333,0,0.129,0.715,1551.355,31.6992361111111,-0.01,170.88
"2020-10-17",0.324982115384615,6.49875,1.97,13.99,NA,NA,NA,0,0,0,0,1551.355,56.3270138888889,-0.02,461.59
"2020-10-18",0.324437692307692,8.42083333333333,4.11,16.18,NA,NA,NA,0,0,0,0.145,1551.5,58.6325694444444,-0.01,503.02
"2020-10-19",0.324047115384615,12.4164583333333,7.52,22.7,NA,NA,NA,0,0,0,5.11,1556.61,59.5398611111111,-0.01,525.36
"2020-10-20",0.322962115384615,14.2995833333333,9.63,23.06,NA,NA,NA,0,0,0,6.345,1562.955,60.2154861111111,-0.01,607.11
"2020-10-21",0.322774423076923,15.6285416666667,11.7,24.56,NA,NA,NA,0,0,0,8.13,1571.085,67.1870138888889,-0.01,707.91
"2020-10-22",0.321955769230769,15.1910416666667,11.63,23.93,NA,NA,NA,0,0,0,7.78,1578.865,58.2224305555556,-0.14,589.41
"2020-10-23",0.318947115384615,16.3266666666667,12.03,24.5,NA,NA,NA,0,0,0,8.265,1587.13,60.5719444444444,-0.13,512.62
"2020-10-24",0.312279019607843,15.2389583333333,12.75,18.15,96.40375,87.65,98.8,0.0127447916666667,0,0.258,5.45,1592.58,21.6611111111111,-0.05,144.41
"2020-10-25",0.320005294117647,13.2952083333333,10.15,14.43,98.6669565217391,98.26,99.12,0.180729166666667,0,2.837,2.29,1594.87,35.3013194444444,-0.01,187.07
"2020-10-26",0.316670196078431,14.6945833333333,10.39,21.06,95.1951351351351,73.86,99.28,0.0315625,0,0.709,5.725,1600.595,69.3553472222222,0,464.33
"2020-10-27",0.32037,14.799375,10.41,17.86,93.29375,79.29,99.15,0,0,0,4.135,1604.73,35.3522222222222,-0.07,135.02
"2020-10-28",0.3168256,14.5389361702128,10.2,17.46,98.6761904761905,96.32,99.25,0.014765625,0,0.194,3.83,1608.56,16.8164084507042,0,90.84
"2020-10-29",0.3160928,16.8633333333333,14.2,19.69,99.306,99.07,99.44,0.871828125,0,6.439,6.945,1615.505,24.985,-0.32,206.08
"2020-10-30",0.317278,8.69291666666667,2.05,15.68,97.170625,78.48,99.68,0.0721979166666667,0,2.125,0,1615.505,23.6040277777778,-0.13,134.89
"2020-10-31",0.3229346,3.8363829787234,0.1,11.67,85.0785106382979,72.61,97.22,0,0,0,0,1615.505,75.683475177305,-0.02,595.71
"2020-11-01",0.3227926,7.81395833333333,2.56,13.43,81.4945833333333,32.61,97.6,0.000333333333333333,0,0.064,0,1615.505,49.2150694444444,-0.01,311.86
"2020-11-02",0.3243432,1.183125,-2.73,7.56,56.5960416666667,27.7,78.38,0,0,0,0,1615.505,93.5505555555556,-0.01,612.64
"2020-11-03",0.325293,4.14729166666667,-0.44,15.14,43.3177083333333,31.74,52.73,0,0,0,0,1615.505,92.493125,-0.01,595.74
"2020-11-04",0.3267904,8.16125,2.92,19.93,50.7772916666667,28.69,73.6,0,0,0,1.425,1616.93,89.7120833333333,-0.01,592.75
"2020-11-05",0.3240792,9.19083333333333,3.46,20.66,56.3283333333333,35.63,74.92,0,0,0,2.06,1618.99,87.7359027777778,-0.01,566.17
"2020-11-06",0.3256216,10.618125,5.34,22.58,57.0127083333333,34.92,72.74,0,0,0,3.96,1622.95,87.3254166666667,-0.01,585.6
"2020-11-07",0.3245914,10.626875,5.54,22.32,76.9758333333333,51.7,98.88,0,0,0,3.93,1626.88,86.2792361111111,0,617.4
"2020-11-08",0.3237298,13.0497916666667,8.2,22.69,85.1860416666667,58.68,99.57,0,0,0,5.445,1632.325,83.9428472222222,0.01,634.98
"2020-11-09",0.326523265306122,14.4891666666667,10.2,22.05,86.83625,58.35,99.48,0,0,0,6.125,1638.45,75.1730555555555,0.02,523.57
"2020-11-10",0.325183469387755,15.025625,11.25,20.15,89.275,66.46,99.57,0.0251979166666667,0,0.837,5.7,1644.15,62.5925373134328,0.02,436.69
"2020-11-11",0.317999795918367,16.738125,14.83,18.69,99.158,97.62,99.76,0.78684375,0,13.207,6.76,1650.91,24.9479166666667,-0.12,232.27
"2020-11-12",0.322222653061224,14.285625,12.1,17.24,99.7558333333333,99.68,99.8,0.826723958333333,0,13.015,4.67,1655.58,28.8158333333333,-0.02,166.8
"2020-11-13",0.3229375,10.6766666666667,5.72,13.54,72.8462068965517,46.03,99.85,0.0127239583333333,0,0.065,0,1655.58,96.4382638888889,0.01,705.14
"2020-11-14",0.32471625,7.08666666666667,2.45,16.19,65.5804166666667,14.64,89.14,0,0,0,0,1655.58,100.375277777778,0,603.39
"2020-11-15",0.325162291666667,10.1475,6.88,13.84,86.5629166666667,61.49,99.48,0.0321875,0,0.895,0.359999999999999,1655.94,15.731875,0.01,113.68
"2020-11-16",0.327611458333333,4.04541666666667,0.7,10.78,54.2245833333333,30.34,69.93,0,0,0,0,1655.94,96.2122222222222,0.01,707.31
"2020-11-17",0.326890833333333,3.65541666666667,0.32,8.55,51.6839583333333,41.37,68.21,0,0,0,0,1655.94,78.2320138888889,0.01,540.08
"2020-11-18",0.325357083333333,0.665416666666667,-1.49,7.48,64.4264583333333,42.28,78.69,0,0,0,0,1655.94,99.4595774647887,0,702.96
"2020-11-19",0.32789625,4.07104166666667,-0.93,17.54,46.7379166666667,25.44,69.74,0,0,0,0,1655.94,93.7715972222222,0,696.28
"2020-11-20",0.328609791666667,8.30875,3.07,18.4,40.5889583333333,20.84,57.62,0,0,0,0.734999999999999,1656.675,91.2318055555556,0.01,682.17
"2020-11-21",0.324476875,10.13625,5.98,18.32,72.3195833333333,53,89.3,0,0,0,2.15,1658.825,85.3920138888889,0.01,550.65
"2020-11-22",0.323978541666667,9.36833333333333,5.27,15.22,87.0204166666667,76.2,94.93,0,0,0,0.245000000000001,1659.07,56.8013194444444,0.01,398.16
"2020-11-23",0.329084791666667,5.33625,0.5,10.06,92.928125,78.61,98.91,0.167557291666667,0,2.428,0,1659.07,65.8424305555556,0.01,423.24
"2020-11-24",0.3230525,3.69604166666667,-0.79,11.82,74.4704166666667,39.21,92.49,0,0,0,0,1659.07,85.6845833333333,0,609.87
"2020-11-25",0.324355625,6.52791666666667,2.05,12.24,83.9695833333333,63.19,96.65,0,0,0,0,1659.07,33.4978472222222,0.01,189.86
"2020-11-26",0.326963125,11.0295833333333,6.26,16,80.6592307692308,54.93,99.05,0.000671875,0,0.065,1.13,1660.2,66.7398611111111,0.03,590.19
"2020-11-27",0.324462291666667,6.94125,4.02,14.11,91.825,84.71,96.73,0,0,0,0,1660.2,63.0214583333333,0.01,386.52
"2020-11-28",0.32488,6.10041666666667,2.15,13.31,NA,NA,NA,0,0,0,0,1660.2,71.9913194444444,0.01,573.6
"2020-11-29",0.32614170212766,4.834375,-0.11,13.03,NA,NA,NA,0,0,0,0,1660.2,71.2015972222222,0.01,422.35
"2020-11-30",0.319973617021277,6.554375,1.54,10.46,NA,NA,NA,0.389963541666667,0,2.51,0,1660.2,22.2986805555556,0.01,102.97
"2020-12-01",0.337433404255319,-1.12916666666667,-2.65,1.44,NA,NA,NA,0,0,0,0,1660.2,14.8746527777778,0,90.43
"2020-12-02",0.335537234042553,-2.64104166666667,-4.23,0.65,NA,NA,NA,0.0204635416666667,0,0.902,0,1660.2,55.9965277777778,0,438.23
"2020-12-03",0.32985,-0.603541666666666,-4.27,6.86,NA,NA,NA,0.004671875,0,0.575,0,1660.2,67.8930555555555,-0.01,460.91
"2020-12-04",0.321217446808511,5.4425,1.48,10.87,NA,NA,NA,0.193010416666667,0,2.642,0,1660.2,31.7778472222222,0.01,251.07
"2020-12-05",0.331300638297872,3.42645833333333,1.21,7.7,NA,NA,NA,0.375317708333333,0,2.51,0,1660.2,24.9004861111111,0.01,193.16
"2020-12-06",0.326667446808511,1.31270833333333,-0.2,5.39,NA,NA,NA,0.0241302083333333,0,1.287,0,1660.2,74.0369444444444,0.01,571.72
"2020-12-07",0.337766595744681,0.988541666666667,-2.51,2.79,NA,NA,NA,0.00703645833333333,0,0.319,0,1660.2,16.2908333333333,0,115.02
"2020-12-08",0.339417872340426,-2.65666666666667,-5.2,-0.34,NA,NA,NA,0,0,0,0,1660.2,30.7250694444444,-0.01,199.2
"2020-12-09",0.334251914893617,-1.14375,-5.44,3.14,NA,NA,NA,0.02615625,0,0.966,0,1660.2,58.1821527777778,-0.01,559.24
"2020-12-10",0.325007446808511,4.27291666666667,0.83,13.17,NA,NA,NA,0,0,0,0,1660.2,73.759375,0.01,513.34
"2020-12-11",0.326667446808511,6.960625,2.18,16.98,NA,NA,NA,0,0,0,0,1660.2,70.4885416666667,0.01,470.68
"2020-12-12",0.324039787234043,8.368125,3.68,16.76,NA,NA,NA,0,0,0,0.220000000000001,1660.42,64.4945833333333,0.01,429.11
"2020-12-13",0.323495531914894,8.73104166666667,3.3,14.16,NA,NA,NA,0.000338541666666667,0,0.065,0,1660.42,69.4875,0.01,442.45
"2020-12-14",0.330219361702128,4.07208333333333,0.27,7.81,NA,NA,NA,0.503505208333333,0,3.108,0,1660.42,15.0259027777778,0,112.11
"2020-12-15",0.337285744680851,-1.105625,-4.95,1.96,NA,NA,NA,0.049609375,0,1.223,0,1660.42,52.1557638888889,0,523.28
"2020-12-16",0.336395531914894,-0.0441666666666666,-2.88,2.9,NA,NA,NA,0,0,0,0,1660.42,14.4254166666667,-0.01,110.38
"2020-12-17",0.338501276595745,1.61208333333333,0.38,2.42,NA,NA,NA,0,0,0,0,1660.42,14.6386111111111,0,94.18
"2020-12-18",0.337727872340426,-1.110625,-1.77,0.35,NA,NA,NA,0,0,0,0,1660.42,16.2854166666667,0,123.06
"2020-12-19",0.338386595744681,-0.709375,-3.74,2.94,NA,NA,NA,0.105958333333333,0,1.224,0,1660.42,43.7916666666667,0,309.25
"2020-12-20",0.338323913043478,2.23375,1.24,3.07,NA,NA,NA,0.101864583333333,0,1.675,0,1660.42,49.4249305555556,0,548.68
"2020-12-21",0.333869782608696,2.85291666666667,2.32,3.29,NA,NA,NA,0.0140677083333333,0,0.259,0,1660.42,67.8545833333333,0.01,481.54
"2020-12-22",0.331466086956522,2.04895833333333,-0.5,5.62,NA,NA,NA,0.00133854166666667,0,0.065,0,1660.42,59.1919444444444,0.01,488.08
"2020-12-23",0.328920217391304,1.263125,-1.96,9.01,NA,NA,NA,0,0,0,0,1660.42,72.5518055555556,0,507.91
"2020-12-24",0.314304347826087,7.30395833333333,3.33,9.61,NA,NA,NA,0.355276041666667,0,2.446,0,1660.42,7.79493055555556,0.01,46.37
"2020-12-25",0.339505869565217,-4.86333333333333,-8.92,8.62,NA,NA,NA,0.0673697916666667,0,2.51,0,1660.42,7.66479166666667,0,51.7
"2020-12-26",0.339542173913043,-8.24020833333333,-11.62,-4.29,NA,NA,NA,0,0,0,0,1660.42,10.5626388888889,0,67.63
"2020-12-27",0.339979782608696,-2.13854166666667,-5.68,2.2,NA,NA,NA,0.195791666666667,0,1.748,0,1660.42,15.1705555555556,0,135.44
"2020-12-28",0.340265217391304,1.51083333333333,-0.86,2.8,NA,NA,NA,0.0060625,0,0.065,0,1660.42,20.7679166666667,0.01,142.71
"2020-12-29",0.340098260869565,0.565208333333333,-2.22,2.84,NA,NA,NA,0,0,0,0,1660.42,59.5586805555556,0.01,535.8
"2020-12-30",0.338148723404255,-0.199583333333333,-2.89,2.94,NA,NA,NA,0,0,0,0,1660.42,60.800625,-0.21,599.95
"2020-12-31",0.321819787234043,6.911875,2.68,14.52,NA,NA,NA,0.000333333333333333,0,0.064,0,1660.42,55.3094444444444,0.01,482.74
