"date","gcc","t_mean","t_min","t_max","RH_mean","RH_min","RH_max","SecPrecip_mean","SecPrecip_min","SecPrecip_max","gdd_daily","gdd_accum","PAR_mean","PAR_min","PAR_max"
"2020-08-09",0.376382580645161,19.884375,15.41,26.27,72.8654166666667,51.3,90.09,0,0,0,10.84,1005.29,509.098958333333,-0.08,1649.11
"2020-08-10",0.376328709677419,20.349375,15.37,27.57,61.0547916666667,41.84,78.25,0,0,0,11.47,1016.76,606.898958333333,-0.04,1981.99
"2020-08-11",0.377113548387097,20.8340425531915,16.74,28.17,78.5685106382979,61.38,89.82,0,0,0,12.455,1029.215,439.285744680851,-0.07,2021.91
"2020-08-12",0.381740322580645,19.923125,18.46,25.7,89.715,79.24,98.49,0.250270833333333,0,8.509,12.08,1041.295,244.894791666667,-0.06,1712.27
"2020-08-13",0.375959677419355,19.62,17.51,23.42,93.8240540540541,78.94,99.47,0.250291666666667,0,9.009,10.465,1051.76,290.278958333333,-0.09,1934.19
"2020-08-14",0.370312258064516,19.3939583333333,17.16,24.05,96.1191304347826,86.32,99.66,0.438,0,10.01,10.605,1062.365,324.134375,-0.09,1709.18
"2020-08-15",0.351105483870968,17.5183333333333,15.16,19.25,NA,NA,NA,0.657041666666667,0,6.006,7.205,1069.57,120.934166666667,-0.08,613.2
"2020-08-16",0.365130322580645,16.1260416666667,13.86,20.55,88.7247619047619,73.56,100,0.020875,0,0.501,7.205,1076.775,335.452708333333,-0.09,1144.11
"2020-08-17",0.370747741935484,18.3741666666667,15.73,23.95,84.2183333333333,58.94,99.6,0,0,0,9.84,1086.615,493.995625,-0.08,1730.8
"2020-08-18",0.373950967741935,18.229375,13.95,24.65,74.5785416666667,54.1,92.43,0,0,0,9.3,1095.915,547.855416666667,-0.08,1733.42
"2020-08-19",0.372128709677419,18.1627083333333,14.74,24.15,80.7104166666667,60.87,99.01,0.0417083333333333,0,2.002,9.445,1105.36,569.74125,-0.09,2013.93
"2020-08-20",0.370886451612903,17.58625,14.61,22.56,85.6279166666667,73.61,98.17,0,0,0,8.585,1113.945,484.187916666667,-0.08,1921.1
"2020-08-21",0.36746,17.85625,16.75,20.64,94.6433333333333,82.33,99.44,0.0626041666666667,0,1.001,8.695,1122.64,221.38125,-0.08,1052.91
"2020-08-22",0.36371,19.0941666666667,16.34,25.32,89.7023255813953,66.73,99.64,0.0104375,0,0.501,10.83,1133.47,394.204166666667,-0.08,1891.54
"2020-08-23",0.370975806451613,19.4916666666667,15.81,25.68,81.24125,66.44,95.98,0,0,0,10.745,1144.215,431.860833333333,-0.09,2042.52
"2020-08-24",0.370229032258065,19.9810416666667,17.34,24.12,88.1308333333333,71.2,97.59,0,0,0,10.73,1154.945,390.878541666667,-0.08,1433.66
"2020-08-25",0.374905,20.3695833333333,17.51,25.64,86.4427083333333,69.86,98.84,0,0,0,11.575,1166.52,469.27625,-0.09,1562.13
"2020-08-26",0.373844666666667,19.72375,16.17,25.78,86.1066666666667,70.5,97.65,0.104291666666667,0,2.503,10.975,1177.495,483.823541666667,-0.08,1649.91
"2020-08-27",0.375240666666667,20.9229166666667,18.42,26.02,84.9677083333333,74.23,95.51,0.0104375,0,0.501,12.22,1189.715,407.846458333333,-0.07,1748.24
"2020-08-28",0.374029333333333,21.3802083333333,19.22,26.67,82.2083333333333,66.12,91.17,0,0,0,12.945,1202.66,350.739166666667,-0.06,1523.24
"2020-08-29",0.25264,20.001,19.01,20.93,97.5531578947368,92.57,99.28,0.0939166666666667,0,1.001,9.97,1212.63,-0.0363157894736842,-0.08,0.38
"2020-08-30",0.372083333333333,18.5172727272727,14.9,23.35,79.9309302325581,51.81,97.73,0,0,0,9.125,1221.755,589.568837209302,-0.08,1856.5
"2020-08-31",0.357266333333333,17.6672916666667,15.5,19.66,93.2728571428571,60.92,99.63,0.490145833333333,0,5.005,7.58,1229.335,165.353333333333,-0.09,860.53
"2020-09-01",0.367645666666667,19.1420833333333,17.24,23.7,96.1326315789474,85.96,99.85,0.0730208333333333,0,1.001,10.47,1239.805,277.57,-0.09,1587.81
"2020-09-02",0.374637586206897,20.6104166666667,18.87,24.99,91.0465217391304,77.33,99.59,0.271125,0,12.513,11.93,1251.735,379.73875,-0.08,1552.31
"2020-09-03",0.367706333333333,20.901875,18.62,25.16,90.2770833333333,73.6,98.46,0.0417083333333333,0,1.001,11.89,1263.625,322.839791666667,-0.06,1495.23
"2020-09-04",0.368478666666667,19.335625,17.21,23.4,91.5058536585366,76.4,99.6,0.0313125,0,0.501,10.305,1273.93,313.691041666667,-0.09,1565.75
"2020-09-05",0.367768333333333,15.5997916666667,10.73,21.06,70.1889583333333,43.6,97.16,0,0,0,5.895,1279.825,546.971041666667,-0.09,1770.08
"2020-09-06",0.365926,15.10375,10.6,22.18,57.0572916666667,42.59,68.27,0,0,0,6.39,1286.215,477.824791666667,-0.08,1689.51
"2020-09-07",0.370087586206897,17.3166666666667,13.03,23.74,69.15125,51.7,86.28,0,0,0,8.385,1294.6,524.227708333333,-0.08,1661.8
"2020-09-08",0.368634482758621,17.6939583333333,12.44,24.14,70.88,50,86.27,0,0,0,8.29,1302.89,512.831875,-0.09,1688.45
"2020-09-09",0.361322068965517,17.9404166666667,16.37,21.88,92.0106666666667,81.15,99.46,0.0312916666666667,0,1.001,9.125,1312.015,208.949791666667,-0.08,1309.17
"2020-09-10",0.363674137931034,19.3402083333333,18.01,22.13,93.3152173913043,80.26,99.82,0.0521875,0,0.501,10.07,1322.085,245.857083333333,-0.09,837.71
"2020-09-11",0.368253448275862,19.8760416666667,16.9,24.28,86.7185416666667,64.7,98.31,0.0104375,0,0.501,10.59,1332.675,432.485208333333,-0.07,1471.91
"2020-09-12",0.340552068965517,17.7189583333333,16.98,19.46,97.2833333333333,89.47,99.59,0.0313125,0,0.501,8.22,1340.895,80.5127083333333,-0.08,290.31
"2020-09-13",0.37504,18.2175,15.31,24.07,89.3894736842105,76.43,99.92,0.04175,0,0.501,9.69,1350.585,431.420681818182,-0.06,1607.94
"2020-09-14",0.374385357142857,18.515,14.91,21.61,83.9443243243243,62.88,99.43,0,0,0,8.26,1358.845,457.513421052632,-0.06,1439.4
"2020-09-15",0.371100357142857,13.2502083333333,10.97,16.53,90.3695833333333,82,99.58,0,0,0,3.75,1362.595,291.034166666667,-0.16,1071.58
"2020-09-16",0.372279285714286,12.1514583333333,7.46,18.86,88.4002083333333,70.85,99.54,0,0,0,3.16,1365.755,396.325,-0.18,1471.56
"2020-09-17",0.347530357142857,14.4639583333333,11.84,15.85,95.3608333333333,84.2,99.57,0.427625,0,3.504,3.845,1369.6,74.0335416666667,-0.07,288.39
"2020-09-18",0.366741071428571,14.67625,10.58,17.25,87.6640909090909,78.77,99.89,0.020875,0,0.501,3.915,1373.515,269.412083333333,-0.02,1253.73
"2020-09-19",0.366011785714286,9.93875,7.08,14.11,86.9147916666667,63.88,97.85,0,0,0,0.594999999999999,1374.11,407.061458333333,-0.17,1766.95
"2020-09-20",0.362968214285714,7.92354166666667,3.85,13.86,71.2810416666667,51.42,92.13,0,0,0,0,1374.11,530.962708333333,-0.1,1715.27
"2020-09-21",0.362766071428571,8.49520833333333,4.64,14.68,72.846875,54.36,97.34,0,0,0,0,1374.11,518.184791666667,-0.13,1673.89
"2020-09-22",0.3621875,9.64666666666667,3.37,16.99,71.751875,50.99,91.21,0,0,0,0.18,1374.29,485.079166666667,-0.12,1606.42
"2020-09-23",0.361761785714286,13.0225,8.69,19.12,71.048125,40.37,89.36,0,0,0,3.905,1378.195,373.840833333333,-0.18,1408.58
"2020-09-24",0.360370714285714,13.4210416666667,11.39,15.78,71.6008333333333,41.6,91.03,0,0,0,3.585,1381.78,161.788541666667,-0.06,644.54
"2020-09-25",0.348428571428571,12.814375,11.61,14.97,95.1611764705882,86.74,99.88,0.5110625,0,2.002,3.29,1385.07,92.0939583333333,-0.13,507.55
"2020-09-26",0.357405357142857,14.9208333333333,12.38,19.64,82.4920833333333,69.88,100.03,0.0104375,0,0.501,6.01,1391.08,350.109583333333,-0.06,1370.54
"2020-09-27",0.355531071428571,14.8827083333333,11.78,19,85.4810416666667,70.33,99.42,0,0,0,5.39,1396.47,308.219166666667,-0.07,1201.37
"2020-09-28",0.349245,16.5458333333333,14.6,20.88,90.6665517241379,77.38,99.87,0.0417291666666667,0,1.001,7.74,1404.21,289.016666666667,-0.07,1550.74
"2020-09-29",0.344668571428571,12.9760416666667,8.5,17,97.9115151515151,92.78,100.15,0.834291666666667,0,6.507,2.75,1406.96,61.6235416666667,-0.16,281.17
"2020-09-30",0.3457945,9.22692307692308,6.69,15.38,89.9655172413793,62.9,100.03,0.0626041666666667,0,1.001,1.035,1407.995,147.273888888889,-0.16,1133.41
"2020-10-01",0.346051428571429,11.8889743589744,10.11,15.26,76.1783333333333,58.54,87.04,0,0,0,2.685,1410.68,262.104375,2.07,1141.64
"2020-10-02",0.351542592592593,8.44625,4.47,12.55,72.531875,56.31,90.96,0,0,0,0,1410.68,462.827916666667,2.68,1648.62
"2020-10-03",0.34971962962963,6.97520833333333,2.22,13.86,67.63625,47.56,85.32,0,0,0,0,1410.68,397.478125,1.85,1494.07
"2020-10-04",0.349242962962963,10.1864583333333,6.39,16.51,77.4972916666667,58.89,90.71,0,0,0,1.45,1412.13,429.835625,1.18,1537.86
"2020-10-05",0.342764444444444,9.74604166666667,6.7,13.99,80.6881818181818,56.05,99.29,0.020875,0,0.501,0.345000000000001,1412.475,476.878958333333,0.76,1649.55
"2020-10-06",0.342462222222222,11.3370833333333,7.01,18.29,73.2660416666667,49.22,94.06,0,0,0,2.65,1415.125,469.35125,0.69,1736.16
"2020-10-07",0.338169259259259,14.2752083333333,11.4,19.71,72.4235416666667,52.08,92.39,0,0,0,5.555,1420.68,457.292083333333,0.67,1576.72
"2020-10-08",0.331395925925926,14.7104166666667,11.09,19.21,66.5535416666667,38.58,96.05,0,0,0,5.15,1425.83,460.5425,0.61,1576.86
"2020-10-09",0.32744,11.6802083333333,7.84,16.92,67.044375,53.44,79.32,0,0,0,2.38,1428.21,311.736666666667,0.54,1273.96
"2020-10-10",0.327164074074074,13.9010416666667,12.59,15.55,88.30375,73.23,98.81,0.271229166666667,0,2.002,4.07,1432.28,106.17375,0.56,657.39
"2020-10-11",0.330550769230769,14.3539583333333,13.66,14.99,95.7054545454545,90.18,99.24,0.688395833333333,0,4.004,4.325,1436.605,64.603125,0.5,403.22
"2020-10-12",0.328735384615385,14.84625,13.79,17.06,99.7766666666667,99.76,99.79,0.1251875,0,1.502,5.425,1442.03,157.471458333333,0.81,756.48
"2020-10-13",0.323411923076923,13.6529166666667,8.16,15.65,79.4108333333333,50.99,100.07,0.0104375,0,0.501,1.905,1443.935,375.07125,0.58,1536.01
"2020-10-14",0.323213076923077,11.3547916666667,7.24,19.59,54.88,31.31,77.92,0,0,0,3.415,1447.35,424.828333333333,0.51,1488.92
"2020-10-15",0.326058076923077,14.2783333333333,10.6,21.15,59.728125,48.51,87.66,0,0,0,5.875,1453.225,419.673958333333,0.48,1482.69
"2020-10-16",0.325115769230769,9.8975,4.5,15.53,82.9458333333333,52.7,99.05,0,0,0,0.0150000000000006,1453.24,229.417916666667,0.35,1006.91
"2020-10-17",0.321509615384615,5.83,0.56,13.09,52.4277083333333,27.8,71.42,0,0,0,0,1453.24,410.1075,0.31,1510.03
"2020-10-18",0.323593076923077,7.88770833333333,3.35,15.37,68.0664583333333,47.05,88.84,0,0,0,0,1453.24,409.57625,0.31,1489.23
"2020-10-19",0.31929,12.186875,7.04,23.05,56.579375,30.94,74.06,0,0,0,5.045,1458.285,330.07125,0.34,1487.82
"2020-10-20",0.314780769230769,14.6445833333333,9.54,23.12,63.8058333333333,52.16,79.66,0,0,0,6.33,1464.615,390.96625,0.37,1402.59
"2020-10-21",0.314446923076923,16.1035416666667,11.9,24.98,65.8929166666667,42.77,93.03,0,0,0,8.44,1473.055,393.35875,0.4,1397.89
"2020-10-22",0.313224615384615,15.7047916666667,12.11,22.9,76.365625,43.82,96.41,0,0,0,7.505,1480.56,334.923958333333,0.28,1268.8
"2020-10-23",0.315670769230769,16.2389583333333,12.28,24.73,76.7602222222222,54.42,99.25,0,0,0,8.505,1489.065,277.320625,0.26,1408.63
"2020-10-24",0.3236352,14.818125,13.23,17.09,94.3366666666667,76.5,99.59,0.020875,0,0.501,5.16,1494.225,85.5927083333333,0.36,530.86
"2020-10-25",0.3267488,12.2635416666667,9.15,13.93,98.4235294117647,95.7,99.9,0.239895833333333,0,2.503,1.54,1495.765,134.589583333333,0.28,703.36
"2020-10-26",0.3271172,14.3502083333333,9.28,20.92,NA,NA,NA,0.0312916666666667,0,1.001,5.1,1500.865,290.251458333333,0.28,1335.11
"2020-10-27",0.3286628,14.3225,10.89,17.04,NA,NA,NA,0,0,0,3.965,1504.83,119.621875,0.45,412.18
"2020-10-28",0.332008,14.1368085106383,10.67,16.74,NA,NA,NA,0.0313125,0,0.501,3.705,1508.535,55.4795744680851,0.43,292.41
"2020-10-29",0.333414,16.36125,14.34,19.15,NA,NA,NA,1.35570833333333,0,8.008,6.745,1515.28,77.6745833333333,0.45,599.58
"2020-10-30",0.3348464,7.99166666666667,1.51,15.3,NA,NA,NA,0.0938958333333333,0,2.002,0,1515.28,75.1833333333333,0.3,417.13
"2020-10-31",0.3331592,2.94340425531915,-0.78,9.77,NA,NA,NA,0,0,0,0,1515.28,311.085957446808,0.3,1312.51
"2020-11-01",0.33031,7.12020833333333,2.29,13.04,NA,NA,NA,0,0,0,0,1515.28,169.355833333333,0.65,954.67
"2020-11-02",0.331612,0.265,-3.89,5.71,NA,NA,NA,0,0,0,0,1515.28,362.855625,0.13,1345.61
"2020-11-03",0.3315952,3.56020833333333,-1.24,13.14,NA,NA,NA,0,0,0,0,1515.28,357.448333333333,0.34,1334.2
"2020-11-04",0.3321676,8.32270833333333,2.95,18.62,NA,NA,NA,0,0,0,0.785,1516.065,346.400833333333,0.4,1284.96
"2020-11-05",0.3314436,9.39708333333333,4.05,19.1,NA,NA,NA,0,0,0,1.575,1517.64,321.46125,0.38,1225.76
"2020-11-06",0.329956,10.718125,5.56,20.79,NA,NA,NA,0,0,0,3.175,1520.815,325.116041666667,0.42,1238.47
"2020-11-07",0.330422,11.0877083333333,5.98,20.92,NA,NA,NA,0,0,0,3.45,1524.265,329.130208333333,0.42,1237.35
"2020-11-08",0.3308632,13.179375,9.04,20.6,NA,NA,NA,0,0,0,4.82,1529.085,290.851041666667,0.48,1228.55
"2020-11-09",0.3300948,14.1604166666667,11.16,20.5,NA,NA,NA,0,0,0,5.83,1534.915,271.925,0.53,1268.99
"2020-11-10",0.3307552,14.5685416666667,11.66,18.93,NA,NA,NA,0.0312916666666667,0,1.001,5.295,1540.21,185.188958333333,0.53,1102.17
"2020-11-11",0.3297512,16.1879166666667,14.42,18,NA,NA,NA,1.03239583333333,0,12.513,6.21,1546.42,52.2041666666667,0.48,432.36
"2020-11-12",0.3272464,13.5808333333333,11.23,16.79,NA,NA,NA,1.01158333333333,0,18.019,4.01,1550.43,64.473125,0.66,305.99
"2020-11-13",0.333731666666667,10.22625,5.26,13.12,NA,NA,NA,0.0104375,0,0.501,0,1550.43,285.138958333333,1.46,1207.59
"2020-11-14",0.33110875,6.59604166666667,2.14,16.06,NA,NA,NA,0,0,0,0,1550.43,281.487291666667,0.71,1307.2
"2020-11-15",0.331535416666667,9.50916666666667,6.99,13.01,NA,NA,NA,0.0312916666666667,0,1.001,0,1550.43,33.0079166666667,0.34,201.91
"2020-11-16",0.3320825,3.62520833333333,-0.11,9.47,NA,NA,NA,0,0,0,0,1550.43,316.4275,0.32,1219.48
"2020-11-17",0.331313333333333,2.87958333333333,-0.56,7.82,NA,NA,NA,0,0,0,0,1550.43,225.407083333333,0.41,1169.88
"2020-11-18",0.331968333333333,-0.366041666666667,-2.95,5.78,NA,NA,NA,0,0,0,0,1550.43,306.907708333333,0.08,1214.83
"2020-11-19",0.331704166666667,3.94375,-1.37,16.26,NA,NA,NA,0,0,0,0,1550.43,301.102916666667,0.74,1171.96
"2020-11-20",0.331487916666667,8.86416666666667,3.71,17.26,NA,NA,NA,0,0,0,0.485000000000001,1550.915,298.340833333333,0.7,1158.52
"2020-11-21",0.33037375,9.86458333333333,6.2,17,NA,NA,NA,0,0,0,1.6,1552.515,235.200416666667,0.63,1079.02
"2020-11-22",0.324847916666667,8.87583333333333,5.57,13.19,NA,NA,NA,0,0,0,0,1552.515,125.243333333333,0.61,720.3
"2020-11-23",0.330325,4.4075,-0.37,9.29,NA,NA,NA,0.156479166666667,0,2.503,0,1552.515,224.558541666667,0.63,1022.46
"2020-11-24",0.329265833333333,2.63770833333333,-1.53,9.62,NA,NA,NA,0,0,0,0,1552.515,253.413333333333,1.24,1133.23
"2020-11-25",0.329185,5.68520833333333,1.36,11.03,NA,NA,NA,0,0,0,0,1552.515,79.6304166666667,1.46,467.15
"2020-11-26",0.330646666666667,10.6527083333333,6.78,15.03,NA,NA,NA,0,0,0,0.904999999999999,1553.42,229.398958333333,1.39,1097.61
"2020-11-27",0.329600833333333,6.67791666666667,4.22,12.31,NA,NA,NA,0,0,0,0,1553.42,193.463125,1.07,876.26
"2020-11-28",0.329759166666667,5.45520833333333,2.18,10.16,NA,NA,NA,0,0,0,0,1553.42,233.950833333333,0.86,1132.36
"2020-11-29",0.32688125,4.42375,0.19,11.4,NA,NA,NA,0,0,0,0,1553.42,211.166875,0.82,950.95
"2020-11-30",0.327829583333333,5.53895833333333,0.35,9.5,NA,NA,NA,0.4171875,0,2.002,0,1553.42,48.7058333333333,0.12,196.94
"2020-12-01",0.326328333333333,-2.44729166666667,-4.05,0.26,NA,NA,NA,0,0,0,0,1553.42,61.9883333333333,0.11,349.83
"2020-12-02",0.328446666666667,-3.59875,-5.41,0.01,NA,NA,NA,0,0,0,0,1553.42,268.966041666667,0.1,1120.16
"2020-12-03",0.328295833333333,-0.163750000000001,-4.44,7.02,NA,NA,NA,0,0,0,0,1553.42,255.194166666667,0.12,1074.27
"2020-12-04",0.324786666666667,5.11291666666667,1.84,9.48,NA,NA,NA,0.198145833333333,0,2.503,0,1553.42,68.3804166666667,0.35,502.87
"2020-12-05",0.326220416666667,2.358125,0.23,6.85,NA,NA,NA,0.375458333333333,0,3.003,0,1553.42,58.2985416666667,0.16,417.06
"2020-12-06",0.327879166666667,0.35375,-1.6,4.28,NA,NA,NA,0.0104375,0,0.501,0,1553.42,270.742083333333,0.12,1110.05
"2020-12-07",0.322242083333333,-0.310416666666667,-4.19,1.16,NA,NA,NA,0,0,0,0,1553.42,28.1229166666667,0.11,177.44
"2020-12-08",0.326297083333333,-4.13291666666667,-6.42,-1.5,NA,NA,NA,0,0,0,0,1553.42,140.368541666667,0.11,829.61
"2020-12-09",0.326754166666667,-1.96833333333333,-6.61,3.35,NA,NA,NA,0.0104375,0,0.501,0,1553.42,201.038125,0.1,1088.17
"2020-12-10",0.327134166666667,4.03375,0.57,11.06,NA,NA,NA,0,0,0,0,1553.42,254.085625,0.19,1085.51
"2020-12-11",0.328134166666667,6.88583333333333,2.95,14.35,NA,NA,NA,0,0,0,0,1553.42,255.999791666667,0.23,1047.46
"2020-12-12",0.324934583333333,7.73625,4.26,13.5,NA,NA,NA,0,0,0,0,1553.42,210.78625,0.26,1005.23
"2020-12-13",0.327764166666667,8.15645833333333,3.56,11.86,NA,NA,NA,0,0,0,0,1553.42,224.046458333333,0.27,1027.03
"2020-12-14",0.323275,3.2525,-1.04,7.13,NA,NA,NA,0.5735625,0,3.504,0,1553.42,60.9258333333333,0.12,413.68
"2020-12-15",0.328827083333333,-2.22583333333333,-6.11,1.42,NA,NA,NA,0,0,0,0,1553.42,243.872083333333,0.11,1018.35
"2020-12-16",0.322637916666667,-1.73083333333333,-4.22,1.29,NA,NA,NA,0,0,0,0,1553.42,35.3525,0.1,242.54
"2020-12-17",0.322424583333333,0.180833333333333,-1.38,1.23,NA,NA,NA,0,0,0,0,1553.42,29.7739583333333,0.12,151.66
"2020-12-18",0.32279125,-2.93625,-3.59,-1.47,NA,NA,NA,0,0,0,0,1553.42,36.6739583333333,0.1,262.22
"2020-12-19",0.323500833333333,-1.9625,-5.56,1.84,NA,NA,NA,0.0104375,0,0.501,0,1553.42,182.845,0.09,1000.44
"2020-12-20",0.327652173913043,1.25125,-0.11,3.41,NA,NA,NA,0.0104375,0,0.501,0,1553.42,149.597916666667,0.11,1072.09
"2020-12-21",0.32976347826087,2.48041666666667,1.03,4.15,NA,NA,NA,0.020875,0,0.501,0,1553.42,233.80125,0.21,1042.07
"2020-12-22",0.329312173913043,1.26787234042553,-1.02,2.79,NA,NA,NA,0,0,0,0,1553.42,187.165416666667,0.2,1087.91
"2020-12-23",0.327531739130435,0.46625,-2.63,4.59,NA,NA,NA,0,0,0,0,1553.42,231.65125,0.21,1078.03
"2020-12-24",0.330422608695652,6.306875,2.52,8.78,NA,NA,NA,0.448458333333333,0,3.003,0,1553.42,15.9772916666667,0.24,86.02
"2020-12-25",0.327063913043478,-6.300625,-10.52,7.83,NA,NA,NA,0.073,0,2.503,0,1553.42,138.418541666667,0.1,907.79
"2020-12-26",0.32984652173913,-9.56791666666667,-13.28,-4.57,NA,NA,NA,0,0,0,0,1553.42,209.880416666667,0.1,1058.55
"2020-12-27",0.329509565217391,-2.01625,-6.44,3.21,NA,NA,NA,0,0,0,0,1553.42,264.963333333333,0.1,1087.97
"2020-12-28",0.330157826086957,1.65416666666667,-1.32,3.49,NA,NA,NA,0,0,0,0,1553.42,87.4091666666667,0.18,459.04
"2020-12-29",0.331014782608696,-0.0612499999999999,-3.55,2.76,NA,NA,NA,0,0,0,0,1553.42,257.623958333333,0.12,1091.52
"2020-12-30",0.329905217391304,-0.4925,-3.92,3.95,NA,NA,NA,0,0,0,0,1553.42,211.675625,0.11,1113.72
"2020-12-31",0.327780434782609,7.14416666666667,3.74,12.89,NA,NA,NA,0,0,0,0,1553.42,126.505625,0.2,978
"2021-01-01",0.327060434782609,5.00354166666667,2.14,8.84,NA,NA,NA,0.438041666666667,0,8.509,0,0,36.3166666666667,0.11,180.22
"2021-01-02",0.331024782608696,7.78791666666667,4.96,10.32,NA,NA,NA,0.0312916666666667,0,1.001,0,0,137.1475,0.13,1007.65
"2021-01-03",0.329680869565217,4.896875,1.85,7.02,NA,NA,NA,0.0521875,0,0.501,0,0,57.365625,0.14,447.51
"2021-01-04",0.330381304347826,0.713958333333333,-0.81,1.94,NA,NA,NA,0,0,0,0,0,163.033541666667,0.12,925.41
"2021-01-05",0.328905217391304,0.72625,-1.91,1.7,NA,NA,NA,0,0,0,0,0,48.056875,0.12,216.39
"2021-01-06",0.327812173913043,-1.09354166666667,-2.03,0.74,NA,NA,NA,0,0,0,0,0,71.97625,0.07,445.93
"2021-01-07",0.327043913043478,-1.239375,-2.62,1.42,NA,NA,NA,0,0,0,0,0,158.309583333333,0.05,857.55
"2021-01-08",0.32722652173913,-0.558125,-1.64,0.57,NA,NA,NA,0,0,0,0,0,51.1152083333333,0.1,206.09
"2021-01-09",0.327952608695652,-3.55041666666667,-5.62,-1.46,NA,NA,NA,0,0,0,0,0,114.271041666667,0.06,565.04
"2021-01-10",0.32889347826087,-4.24666666666667,-8.38,1.95,NA,NA,NA,0.0521875,0,0.501,0,0,216.398125,0.11,1007.55
"2021-01-11",0.328141739130435,-1.27270833333333,-4.13,1.54,NA,NA,NA,0,0,0,0,0,73.9652083333333,0.12,327.96
"2021-01-12",0.327994347826087,-0.311458333333333,-2.59,1.06,NA,NA,NA,0.0104375,0,0.501,0,0,217.595833333333,0.11,1005.36
"2021-01-13",0.328992173913043,-2.12375,-5.98,3.3,NA,NA,NA,0,0,0,0,0,287.091875,0.1,1139.8
"2021-01-14",0.328320434782609,-0.809791666666666,-4.1,4.18,NA,NA,NA,0,0,0,0,0,265.434375,0.12,1146.27
"2021-01-15",0.326391304347826,-0.657083333333333,-5.21,1.43,NA,NA,NA,0,0,0,0,0,53.3183333333333,0.12,291.11
"2021-01-16",0.32741,-3.34125,-5.8,-1.56,NA,NA,NA,0,0,0,0,0,118.254791666667,0.1,652.22
"2021-01-17",0.324791666666667,-2.168125,-3.68,-0.5,NA,NA,NA,0,0,0,0,0,93.8679166666667,0.1,569.18
"2021-01-18",0.324577916666667,-2.57479166666667,-4,-1.43,NA,NA,NA,0,0,0,0,0,104.869791666667,0.11,817.9
"2021-01-19",0.328166666666667,-0.90625,-3.51,2.92,NA,NA,NA,0.0104375,0,0.501,0,0,225.723541666667,0.09,871.69
"2021-01-20",0.327114166666667,-1.746875,-4.6,0.52,NA,NA,NA,0,0,0,0,0,285.252916666667,0.11,1200.17
"2021-01-21",0.325959583333333,-0.908958333333333,-4.9,1.62,NA,NA,NA,0,0,0,0,0,91.6285416666667,0.1,475.43
"2021-01-22",0.32918375,-0.719791666666667,-2.72,2.74,NA,NA,NA,0,0,0,0,0,283.730208333333,0.09,1321.72
"2021-01-23",0.329900833333333,-5.018125,-8.8,-1.55,NA,NA,NA,0,0,0,0,0,320.256875,0.1,1242.99
"2021-01-24",0.327280416666667,-2.92,-8.63,2.87,NA,NA,NA,0,0,0,0,0,159.915208333333,0.1,845.12
"2021-01-25",0.327095416666667,2.99520833333333,1.89,4.24,NA,NA,NA,0.427666666666667,0,3.003,0,0,46.1929166666667,0.11,222.6
"2021-01-26",0.330356666666667,5.75645833333333,1.86,11.66,NA,NA,NA,0.771729166666667,0,6.507,0,0,189.875833333333,0.1,1036.96
"2021-01-27",0.324786,3.83916666666667,1.31,7.54,78.247,61.69,99.68,0,0,0,0,0,245.026041666667,0.14,1250.07
"2021-01-28",0.3261576,-4.19604166666667,-9.3,2.79,90.215,77.99,97.76,0,0,0,0,0,234.791458333333,0.11,984.44
"2021-01-29",0.326914,-7.85770833333333,-9.6,-4,78.9627083333333,48.22,89.9,0,0,0,0,0,330.289791666667,0.1,1310.84
"2021-01-30",0.3282092,-5.23291666666667,-10.35,2.61,54.6864583333333,14.38,77.1,0.0312916666666667,0,1.001,0,0,258.069375,0.1,1419.54
"2021-01-31",0.3248144,-1.13541666666667,-2.89,1.63,94.004375,67.08,99.57,0,0,0,0,0,136.570625,0.09,1020
"2021-02-01",0.3250228,0.0377083333333332,-3.91,2.87,97.8892105263158,94.66,100.56,0.0626041666666667,0,1.001,0,0,67.06625,0.08,357.65
"2021-02-02",0.3246176,-5.779375,-6.39,-4.13,93.0002857142857,92.26,94.52,0,0,0,0,0,58.2720833333333,0.11,237.78
"2021-02-03",0.3259036,-6.63020833333333,-8.42,-2.74,82.6471111111111,39.41,93.01,0,0,0,0,0,304.576041666667,0.11,1282.26
"2021-02-04",0.3275296,-3.87,-9.52,4.04,38.2495833333333,7.83,78.5,0,0,0,0,0,258.14,0.1,1299.11
"2021-02-05",0.3278432,0.563125,-2.97,2.92,65.9483333333333,38.46,95.82,0.0104375,0,0.501,0,0,283.813125,0.12,1425.69
"2021-02-06",0.328048,-2.27604166666667,-4.8,1.68,58.0014583333333,50.78,65.12,0,0,0,0,0,150.968958333333,0.1,724.2
"2021-02-07",0.3248628,-1.33041666666667,-5.79,-0.16,86.0438461538462,49.37,97.54,0,0,0,0,0,109.961666666667,0.09,661.24
"2021-02-08",0.3283768,-4.435,-9.96,2.74,62.020625,17.18,92.42,0.0417291666666667,0,1.001,0,0,381.6275,0.11,1405.16
"2021-02-09",0.330102,2.01125,-1.25,5.01,81.403125,66.27,93.16,0.0521666666666667,0,1.001,0,0,258.468958333333,0.11,1319.68
"2021-02-10",0.3308644,2.3175,1.63,3.04,99.2827272727273,96.25,100.52,0.04175,0,0.501,0,0,108.094375,0.12,453.11
